period,count
2020Q1,14
2020Q2,9
2020Q3,8
2020Q4,16
2021Q1,7
2021Q2,9
2021Q3,8
2021Q4,6
2022Q1,16
2022Q2,3
2022Q3,10
2022Q4,6
2023Q1,17
2023Q2,6
2023Q3,17
2023Q4,3
2024Q1,12
2024Q2,5
2024Q3,20
2024Q4,14
2025Q1,8
2025Q2,8
2025Q3,6
2025Q4,5
